algorithmName, F1, Time
offline,0.8596169911959386,14.436522722244263,
random,0.8817910467798703,0.07671713829040527,
prioritized,0.8673336646837301,0.14641237258911133,
no_rehersal,0.8558530233815338,0.08269882202148438,
offline,0.868913768212392,14.436522722244263,
random,0.8832676005258624,0.07671713829040527,
prioritized,0.8864648238270078,0.14641237258911133,
no_rehersal,0.8541955423289048,0.08269882202148438,
offline,0.9013514330061092,14.436522722244263,
random,0.8814711502270763,0.06968259811401367,
prioritized,0.8816497202180221,0.14687538146972656,
no_rehersal,0.8714184341018655,0.07378888130187988,
offline,0.8710685480414128,14.436522722244263,
random,0.8951261026261084,0.06968259811401367,
prioritized,0.9013785838121052,0.14687538146972656,
no_rehersal,0.8731324945360033,0.07378888130187988,
offline,0.8891248807215194,14.436522722244263,
random,0.8750056441520725,0.0692434310913086,
prioritized,0.8721608700423754,0.14700603485107422,
no_rehersal,0.8132171354306285,0.07362604141235352,
offline,0.8695561279880762,14.436522722244263,
random,0.8921961184308502,0.0692434310913086,
prioritized,0.8938191061070763,0.14700603485107422,
no_rehersal,0.845558764540355,0.07362604141235352,
offline,0.8917794647679887,14.436522722244263,
random,0.8755868544600939,0.07061386108398438,
prioritized,0.8807547736531348,0.14682555198669434,
no_rehersal,0.8308888871986927,0.07604408264160156,
offline,0.8726400571091592,14.436522722244263,
random,0.8789968515408795,0.07061386108398438,
prioritized,0.8829600092917573,0.14682555198669434,
no_rehersal,0.8311312379895203,0.07604408264160156,
offline,0.8678220733969862,14.436522722244263,
random,0.8761230623990515,0.06979680061340332,
prioritized,0.8739694808195301,0.14620208740234375,
no_rehersal,0.8515216579228362,0.0736246109008789,
offline,0.872568057471113,14.436522722244263,
random,0.8428835462066613,0.06979680061340332,
prioritized,0.8612910750893669,0.14620208740234375,
no_rehersal,0.8258593002596694,0.0736246109008789,
offline,0.836394774824992,14.436522722244263,
random,0.8702043611113724,0.07005858421325684,
prioritized,0.8715913097640975,0.14762067794799805,
no_rehersal,0.8395808314204624,0.07510805130004883,
offline,0.8697167360162043,14.436522722244263,
random,0.8578629932399683,0.07005858421325684,
prioritized,0.8544537669089816,0.14762067794799805,
no_rehersal,0.8308879213665706,0.07510805130004883,
offline,0.850479295441982,14.436522722244263,
random,0.8768337860366516,0.0820608139038086,
prioritized,0.8744258717741934,0.14960002899169922,
no_rehersal,0.8605904312880859,0.08367609977722168,
offline,0.8710789769618037,14.436522722244263,
random,0.866250255609466,0.0820608139038086,
prioritized,0.8652033943117825,0.14960002899169922,
no_rehersal,0.8568819900347134,0.08367609977722168,
offline,0.8504109535788084,14.436522722244263,
random,0.8735022034882561,0.07044863700866699,
prioritized,0.8709816710263919,0.14851140975952148,
no_rehersal,0.8227104104752684,0.14647865295410156,
offline,0.8700945566592798,14.436522722244263,
random,0.8575203960455923,0.07044863700866699,
prioritized,0.8651584079706626,0.14851140975952148,
no_rehersal,0.788772821525607,0.14647865295410156,
offline,0.8566399802169947,14.436522722244263,
random,0.8817183193206684,0.07128000259399414,
prioritized,0.8706597690895513,0.14916777610778809,
no_rehersal,0.8605638952722026,0.14514780044555664,
offline,0.8706809067276798,14.436522722244263,
random,0.855017009876191,0.07128000259399414,
prioritized,0.8632598976041325,0.14916777610778809,
no_rehersal,0.8430623541362111,0.14514780044555664,
offline,0.8602180977578645,14.436522722244263,
random,0.8802505644899524,0.0715646743774414,
prioritized,0.8761406349020318,0.14908719062805176,
no_rehersal,0.8413064879420609,0.07733464241027832,
offline,0.8680454911547729,14.436522722244263,
random,0.8928852567717293,0.0715646743774414,
prioritized,0.8796821759006632,0.14908719062805176,
no_rehersal,0.8570122493939231,0.07733464241027832,
offline,0.8861431896085041,14.436522722244263,
random,0.8794240840625727,0.07181787490844727,
prioritized,0.8781257254965174,0.14827728271484375,
no_rehersal,0.8403219817697475,0.07462096214294434,
offline,0.8696888244277918,14.436522722244263,
random,0.8788008304450842,0.07181787490844727,
prioritized,0.8641548315232526,0.14827728271484375,
no_rehersal,0.8184479445168126,0.07462096214294434,
offline,0.8608733183661395,14.436522722244263,
random,0.8787356676928049,0.07245397567749023,
prioritized,0.8788929310767161,0.14893150329589844,
no_rehersal,0.8455234311616708,0.07607173919677734,
offline,0.8700203557312532,14.436522722244263,
random,0.8679036076824214,0.07245397567749023,
prioritized,0.8688375625699116,0.14893150329589844,
no_rehersal,0.852614211866349,0.07607173919677734,
offline,0.8468293399065568,14.436522722244263,
random,0.8710721230305468,0.07318782806396484,
prioritized,0.8750335402357381,0.14931535720825195,
no_rehersal,0.8508919139145581,0.07548999786376953,
offline,0.8696101842742964,30.036118745803833,
random,0.8929293138146832,0.07318782806396484,
prioritized,0.9026283748817215,0.14931535720825195,
no_rehersal,0.8652305732557504,0.07548999786376953,
offline,0.8712327038495525,30.036118745803833,
random,0.8792065008145663,0.07210421562194824,
prioritized,0.8764519836369203,0.14844417572021484,
no_rehersal,0.8563459390926944,0.07711291313171387,
offline,0.8733310066633614,30.036118745803833,
random,0.879345402809161,0.07210421562194824,
prioritized,0.8856151213274797,0.14844417572021484,
no_rehersal,0.877664212829179,0.07711291313171387,
offline,0.8743649892919888,30.036118745803833,
random,0.8814739269617569,0.07358193397521973,
prioritized,0.8819764739209187,0.14934587478637695,
no_rehersal,0.8486374419034538,0.0769345760345459,
offline,0.8777361706293583,30.036118745803833,
random,0.8805287197815268,0.07358193397521973,
prioritized,0.8725211060345024,0.14934587478637695,
no_rehersal,0.8659498186001072,0.0769345760345459,
offline,0.8770339419080465,30.036118745803833,
random,0.8829648825455134,0.07384896278381348,
prioritized,0.8829475488722958,0.15203452110290527,
no_rehersal,0.8316281468715611,0.07692432403564453,
offline,0.8751091385882946,30.036118745803833,
random,0.8612257888091789,0.07384896278381348,
prioritized,0.8790468304224586,0.15203452110290527,
no_rehersal,0.8147266978817003,0.07692432403564453,
offline,0.8589320729957935,30.036118745803833,
random,0.8870453939743728,0.07414674758911133,
prioritized,0.8768599645093452,0.15079593658447266,
no_rehersal,0.8475582115656364,0.07646703720092773,
offline,0.875795680406736,30.036118745803833,
random,0.8673175524239354,0.07414674758911133,
prioritized,0.8619140129097164,0.15079593658447266,
no_rehersal,0.8321518725264574,0.07646703720092773,
offline,0.8466442984858936,30.036118745803833,
random,0.883463636006323,0.07553863525390625,
prioritized,0.8809668104512252,0.15091896057128906,
no_rehersal,0.8626763427171441,0.0775444507598877,
offline,0.8753095387391071,30.036118745803833,
random,0.8698024603164631,0.07553863525390625,
prioritized,0.867621570306869,0.15091896057128906,
no_rehersal,0.8638511400416163,0.0775444507598877,
offline,0.8579477167334253,30.036118745803833,
random,0.8821761517920494,0.07350587844848633,
prioritized,0.8812027334266269,0.15263819694519043,
no_rehersal,0.85811823789177,0.08743453025817871,
offline,0.8744497031670172,30.036118745803833,
random,0.8788298004616791,0.07350587844848633,
prioritized,0.8832710590714464,0.15263819694519043,
no_rehersal,0.8412656883663652,0.08743453025817871,
offline,0.873673002369758,30.036118745803833,
random,0.883500263198736,0.07402944564819336,
prioritized,0.8815196614666879,0.15122675895690918,
no_rehersal,0.8529563345189292,0.07804703712463379,
offline,0.8756456150061838,30.036118745803833,
random,0.8872942735960557,0.07402944564819336,
prioritized,0.8766898374804765,0.15122675895690918,
no_rehersal,0.8873236509042571,0.07804703712463379,
offline,0.8795944410548887,30.036118745803833,
random,0.8885884940486459,0.07437300682067871,
prioritized,0.888040514433957,0.15228652954101562,
no_rehersal,0.8601112979427555,0.0849752426147461,
offline,0.8783370153936056,30.036118745803833,
random,0.8731412750836576,0.07437300682067871,
prioritized,0.8678719083995619,0.15228652954101562,
no_rehersal,0.8582068871828641,0.0849752426147461,
offline,0.8670409988578948,30.036118745803833,
random,0.887379816039411,0.07466864585876465,
prioritized,0.8826783037401347,0.15429997444152832,
no_rehersal,0.831943232209972,0.07959866523742676,
offline,0.8789361815700842,30.036118745803833,
random,0.8695122586212921,0.07466864585876465,
prioritized,0.8786494876914711,0.15429997444152832,
no_rehersal,0.8281917142253223,0.07959866523742676,
offline,0.8717628284504547,30.036118745803833,
random,0.8888671437370766,0.07563591003417969,
prioritized,0.8840094494176105,0.15597820281982422,
no_rehersal,0.8590262542714419,0.07983064651489258,
offline,0.8800931156669752,30.036118745803833,
random,0.8782911876428668,0.07563591003417969,
prioritized,0.8807147462259354,0.15597820281982422,
no_rehersal,0.8449471659332262,0.07983064651489258,
offline,0.8608195959783677,30.036118745803833,
random,0.8876539963241278,0.07540297508239746,
prioritized,0.88504510642909,0.15346550941467285,
no_rehersal,0.8463574305748439,0.07874822616577148,
offline,0.881676602142116,30.036118745803833,
random,0.8805419954768315,0.07540297508239746,
prioritized,0.8653991078827353,0.15346550941467285,
no_rehersal,0.8361376510321367,0.07874822616577148,
offline,0.8498791647210139,30.036118745803833,
random,0.8866519700119428,0.07598352432250977,
prioritized,0.8777536935533848,0.08972764015197754,
no_rehersal,0.8302159758276696,0.15648174285888672,
offline,0.8802207459481934,30.036118745803833,
random,0.8858961803621378,0.07598352432250977,
prioritized,0.8734635744563543,0.08972764015197754,
no_rehersal,0.8428602589013061,0.15648174285888672,
offline,0.865796788408803,30.036118745803833,
random,0.8898419536907353,0.07669973373413086,
prioritized,0.8930589222221922,0.08595514297485352,
no_rehersal,0.8373106570918823,0.09992599487304688,
offline,0.8826692416357663,51.1535005569458,
random,0.8906941955930908,0.07669973373413086,
prioritized,0.8880021543931159,0.08595514297485352,
no_rehersal,0.8436933593862855,0.09992599487304688,
offline,0.8890651637118681,51.1535005569458,
