no_rehersal;0.7895862699144837;0.07348799705505371;[72, 21, 5, 4, 135, 19, 8, 29, 115]
offline;0.4780520821337148;0.17431855201721191;[30, 37, 31, 10, 80, 68, 10, 50, 92]
kcore;0.8706835990214629;0.07345771789550781;[86, 12, 0, 3, 147, 8, 6, 25, 121]
random;0.7815012394412008;0.06938767433166504;[94, 32, 17, 12, 234, 37, 7, 38, 215]
prioritized;0.81347402813857;0.1475377082824707;[118, 14, 11, 18, 224, 41, 14, 29, 217]
no_rehersal;0.7818613773295233;0.07348799705505371;[113, 24, 6, 8, 247, 28, 19, 65, 176]
offline;0.4706701444194941;0.17431855201721191;[45, 37, 61, 15, 130, 138, 19, 81, 160]
kcore;0.7820901695274202;0.07345771789550781;[115, 24, 4, 9, 251, 23, 19, 71, 170]
random;0.8484984030911464;0.06797194480895996;[88, 13, 8, 7, 151, 27, 5, 13, 176]
prioritized;0.8484295101616467;0.1440896987915039;[88, 14, 7, 4, 156, 25, 6, 18, 170]
no_rehersal;0.8110360757589058;0.07256221771240234;[81, 13, 15, 5, 137, 43, 6, 9, 179]
offline;0.4683308389013859;0.17431855201721191;[32, 36, 41, 11, 89, 85, 12, 64, 118]
kcore;0.8884898586908835;0.07240462303161621;[98, 7, 4, 4, 153, 28, 4, 9, 181]
random;0.8300110741971206;0.06797194480895996;[114, 18, 14, 12, 255, 42, 8, 20, 203]
prioritized;0.8414048647774205;0.1440896987915039;[117, 18, 11, 11, 266, 32, 9, 25, 197]
no_rehersal;0.8223297201659111;0.07256221771240234;[110, 20, 16, 10, 238, 61, 6, 7, 218]
offline;0.4600764727049064;0.17431855201721191;[49, 39, 58, 11, 127, 171, 13, 76, 142]
kcore;0.8176514718096867;0.07240462303161621;[117, 19, 10, 19, 233, 57, 8, 11, 212]
random;0.8543885578691981;0.06946873664855957;[104, 9, 10, 9, 179, 28, 9, 17, 203]
prioritized;0.8650139875296728;0.14565730094909668;[100, 15, 8, 5, 187, 24, 7, 16, 206]
no_rehersal;0.818311190325714;0.07369422912597656;[103, 12, 8, 13, 170, 33, 16, 20, 193]
offline;0.4612878899869564;0.17431855201721191;[36, 34, 53, 11, 94, 111, 11, 74, 144]
kcore;0.8796024961649338;0.07345962524414062;[109, 8, 6, 8, 191, 17, 12, 16, 201]
random;0.8529407412181144;0.06946873664855957;[133, 20, 11, 10, 225, 32, 8, 19, 228]
prioritized;0.8445648117809815;0.14565730094909668;[132, 21, 11, 9, 230, 28, 10, 27, 218]
no_rehersal;0.8359094643587822;0.07369422912597656;[144, 12, 8, 15, 221, 31, 24, 22, 209]
offline;0.46982966319350766;0.17431855201721191;[52, 39, 73, 12, 110, 145, 19, 65, 171]
kcore;0.8318662610190861;0.07345962524414062;[140, 15, 9, 12, 231, 24, 25, 29, 201]
random;0.8683960554635911;0.06934142112731934;[126, 9, 12, 9, 199, 33, 8, 14, 238]
prioritized;0.8703883164701877;0.14588689804077148;[123, 15, 9, 7, 210, 24, 8, 20, 232]
no_rehersal;0.8514110661651645;0.07398724555969238;[118, 20, 9, 7, 205, 29, 8, 22, 230]
offline;0.4547948086914453;0.17431855201721191;[41, 41, 65, 9, 101, 131, 15, 77, 168]
kcore;0.9116223352036332;0.07387042045593262;[135, 10, 2, 8, 214, 19, 6, 12, 242]
random;0.8652087218382613;0.06934142112731934;[143, 7, 6, 12, 216, 34, 10, 26, 232]
prioritized;0.8678151080255113;0.14588689804077148;[142, 10, 4, 7, 228, 27, 14, 31, 223]
no_rehersal;0.8474573811168012;0.07398724555969238;[136, 16, 4, 7, 225, 30, 11, 40, 217]
offline;0.45910690321734055;0.17431855201721191;[44, 32, 80, 15, 105, 142, 15, 69, 184]
kcore;0.8792615967538578;0.07387042045593262;[145, 9, 2, 10, 227, 25, 11, 28, 229]
random;0.876371767821582;0.06952929496765137;[146, 9, 9, 10, 235, 30, 13, 19, 257]
prioritized;0.8745958723206252;0.14682507514953613;[138, 14, 12, 7, 238, 30, 7, 21, 261]
no_rehersal;0.8372330529069272;0.07375216484069824;[130, 23, 11, 6, 230, 39, 6, 35, 248]
offline;0.43694280817158004;0.17431855201721191;[43, 40, 81, 11, 101, 163, 14, 81, 194]
kcore;0.9123609136487515;0.07359910011291504;[150, 12, 2, 8, 251, 16, 6, 20, 263]
random;0.842112713761452;0.06952929496765137;[117, 11, 9, 12, 208, 34, 11, 31, 253]
prioritized;0.8471574397549283;0.14682507514953613;[112, 13, 12, 11, 213, 30, 7, 30, 258]
no_rehersal;0.8416614452798662;0.07375216484069824;[110, 19, 8, 10, 220, 24, 7, 39, 249]
offline;0.3962132070662161;0.17431855201721191;[24, 39, 74, 12, 95, 147, 20, 85, 190]
kcore;0.8658325241523012;0.07359910011291504;[123, 10, 4, 11, 221, 22, 10, 36, 249]
random;0.8645123860461283;0.07239556312561035;[157, 14, 12, 13, 257, 36, 11, 23, 285]
prioritized;0.8657634734130273;0.19678401947021484;[163, 9, 11, 17, 260, 29, 15, 27, 277]
no_rehersal;0.8273020582780557;0.0865027904510498;[144, 23, 16, 16, 254, 36, 16, 29, 274]
offline;0.4427313349768583;0.17431855201721191;[47, 39, 97, 11, 114, 181, 15, 83, 221]
kcore;0.899967421114304;0.08631706237792969;[174, 8, 1, 11, 280, 15, 18, 28, 273]
random;0.8667271647922578;0.07239556312561035;[108, 11, 5, 15, 229, 27, 8, 22, 261]
prioritized;0.8532914646988603;0.19678401947021484;[112, 8, 4, 23, 226, 22, 11, 29, 251]
no_rehersal;0.8291213583016862;0.0865027904510498;[109, 11, 4, 23, 229, 19, 17, 39, 235]
offline;0.3869659990454948;0.17431855201721191;[23, 31, 70, 13, 83, 175, 15, 78, 198]
kcore;0.8277472719816764;0.08631706237792969;[114, 9, 1, 20, 234, 17, 18, 53, 220]
random;0.8703166031279456;0.06951642036437988;[162, 17, 17, 9, 289, 44, 5, 23, 322]
prioritized;0.8761511488900319;0.14652156829833984;[171, 12, 13, 12, 291, 39, 8, 27, 315]
no_rehersal;0.8563199085571654;0.08461403846740723;[166, 17, 13, 18, 279, 45, 8, 26, 316]
offline;0.43110432057873677;0.17431855201721191;[47, 41, 108, 11, 122, 209, 17, 89, 244]
kcore;0.9070649900514197;0.08651924133300781;[174, 17, 5, 8, 311, 23, 7, 22, 321]
random;0.8479197256159839;0.06951642036437988;[124, 13, 15, 10, 216, 37, 4, 26, 241]
prioritized;0.8521163307590651;0.14652156829833984;[130, 13, 9, 14, 219, 30, 7, 29, 235]
no_rehersal;0.8351181032474062;0.08461403846740723;[129, 16, 7, 17, 204, 42, 6, 26, 239]
offline;0.4028868841850932;0.17431855201721191;[31, 35, 86, 9, 77, 177, 13, 56, 202]
kcore;0.8529137096842874;0.08651924133300781;[130, 14, 8, 12, 216, 35, 4, 30, 237]
random;0.8635167362847659;0.06949543952941895;[183, 24, 10, 14, 320, 35, 13, 35, 334]
prioritized;0.8679071963233453;0.14679288864135742;[181, 22, 14, 10, 315, 44, 8, 30, 344]
no_rehersal;0.852953706246276;0.07471990585327148;[186, 27, 4, 8, 316, 45, 17, 44, 321]
offline;0.4207791649558937;0.17431855201721191;[51, 45, 121, 10, 123, 236, 20, 95, 267]
kcore;0.9096600929934263;0.0745091438293457;[201, 15, 1, 9, 333, 27, 13, 23, 346]
random;0.851044595610599;0.06949543952941895;[140, 14, 9, 17, 219, 24, 6, 33, 224]
prioritized;0.8606193520452855;0.14679288864135742;[137, 18, 8, 12, 222, 26, 5, 27, 231]
no_rehersal;0.8345257010097819;0.07471990585327148;[132, 24, 7, 9, 226, 25, 8, 42, 213]
offline;0.40394965763075535;0.17431855201721191;[32, 32, 99, 9, 79, 172, 14, 50, 199]
kcore;0.8480448883031215;0.0745091438293457;[139, 19, 5, 18, 217, 25, 9, 28, 226]
random;0.8721054517437062;0.07010579109191895;[201, 25, 10, 14, 351, 39, 10, 36, 362]
prioritized;0.8746684787204625;0.14766907691955566;[207, 16, 13, 16, 347, 41, 9, 38, 361]
no_rehersal;0.8474131970695004;0.07484841346740723;[195, 28, 13, 22, 339, 43, 13, 39, 356]
offline;0.40952115761269264;0.17431855201721191;[50, 47, 139, 10, 129, 265, 21, 94, 293]
kcore;0.9028072968091084;0.07459688186645508;[220, 14, 2, 19, 355, 30, 15, 21, 372]
random;0.8678957598628823;0.07010579109191895;[132, 11, 7, 10, 226, 27, 8, 29, 236]
prioritized;0.8635073976358819;0.14766907691955566;[132, 11, 7, 14, 220, 29, 8, 25, 240]
no_rehersal;0.8560679233048804;0.07484841346740723;[125, 17, 8, 11, 227, 25, 8, 29, 236]
offline;0.4035674243827319;0.17431855201721191;[29, 22, 99, 4, 75, 184, 12, 51, 210]
kcore;0.8815043071847507;0.07459688186645508;[138, 8, 4, 14, 221, 28, 8, 20, 245]
random;0.874219726359028;0.07099795341491699;[215, 30, 11, 10, 385, 44, 8, 40, 385]
prioritized;0.881536930182757;0.1486351490020752;[225, 20, 11, 14, 377, 48, 11, 31, 391]
no_rehersal;0.8291662520148401;0.074310302734375;[213, 18, 25, 33, 314, 92, 6, 18, 409]
offline;0.8725384116198639;14.747859954833984;[216, 26, 14, 17, 374, 48, 8, 30, 395]
kcore;0.9221837588765269;0.07781147956848145;[235, 18, 3, 11, 398, 30, 7, 19, 407]
random;0.8482912181567106;0.07099795341491699;[117, 17, 15, 8, 240, 27, 7, 28, 227]
prioritized;0.8598467786887983;0.1486351490020752;[123, 14, 12, 12, 234, 29, 8, 19, 235]
no_rehersal;0.7960903144428668;0.074310302734375;[117, 8, 24, 15, 186, 74, 7, 13, 242]
offline;0.8550500940353825;14.747859954833984;[126, 11, 12, 13, 234, 28, 8, 27, 227]
kcore;0.8211321933163402;0.07781147956848145;[121, 13, 15, 11, 223, 41, 10, 34, 218]
random;0.8810144071076619;0.0706171989440918;[232, 25, 13, 14, 414, 42, 10, 40, 418]
prioritized;0.8684660042809811;0.14595580101013184;[235, 25, 10, 16, 410, 44, 17, 48, 403]
no_rehersal;0.8395966275401179;0.07341480255126953;[245, 14, 11, 52, 362, 56, 13, 48, 407]
offline;0.8719494307126273;14.747859954833984;[227, 27, 16, 19, 402, 49, 9, 33, 426]
kcore;0.8907126135666908;0.07336163520812988;[251, 17, 2, 28, 402, 40, 11, 35, 422]
random;0.8807727123956429;0.0706171989440918;[99, 12, 7, 5, 250, 26, 7, 22, 258]
prioritized;0.8818011816330441;0.14595580101013184;[103, 9, 6, 6, 253, 22, 10, 26, 251]
no_rehersal;0.8361256682379584;0.07341480255126953;[105, 5, 8, 25, 212, 44, 6, 22, 259]
offline;0.9029135326454596;14.747859954833984;[103, 9, 6, 3, 253, 25, 5, 18, 264]
kcore;0.8542689706005611;0.07336163520812988;[106, 5, 7, 14, 229, 38, 8, 29, 250]
random;0.8786562439733352;0.07102394104003906;[254, 20, 11, 19, 436, 50, 15, 43, 440]
prioritized;0.8844581000993162;0.14853906631469727;[245, 21, 19, 16, 437, 52, 10, 30, 458]
no_rehersal;0.854518988791201;0.07438278198242188;[224, 41, 20, 15, 417, 73, 10, 24, 464]
offline;0.8746291206932327;14.747859954833984;[242, 27, 16, 21, 430, 54, 9, 33, 456]
kcore;0.9026771478906518;0.07492756843566895;[269, 15, 1, 20, 450, 35, 17, 39, 442]
random;0.897168948224451;0.07102394104003906;[110, 4, 1, 5, 246, 31, 8, 26, 255]
prioritized;0.8882624361105375;0.14853906631469727;[107, 4, 4, 8, 241, 33, 7, 23, 259]
no_rehersal;0.8738642246361398;0.07438278198242188;[98, 12, 5, 7, 235, 40, 6, 15, 268]
offline;0.8872132231221322;14.747859954833984;[107, 5, 3, 9, 241, 32, 9, 20, 260]
kcore;0.8798811673207808;0.07492756843566895;[111, 3, 1, 11, 251, 20, 16, 31, 242]
random;0.8855952499252638;0.07120561599731445;[265, 19, 14, 20, 463, 58, 11, 36, 482]
prioritized;0.8826025459564545;0.1489412784576416;[264, 21, 13, 20, 466, 55, 15, 37, 477]
no_rehersal;0.8294291566673669;0.07511615753173828;[204, 67, 27, 9, 482, 50, 6, 63, 460]
offline;0.8717279920380738;14.747859954833984;[255, 26, 17, 22, 458, 61, 11, 38, 480]
kcore;0.8798538187936172;0.07542777061462402;[232, 55, 11, 6, 504, 31, 5, 51, 473]
random;0.8853967293771299;0.07120561599731445;[133, 7, 5, 18, 231, 21, 9, 17, 245]
prioritized;0.8943681445025128;0.1489412784576416;[134, 7, 4, 15, 239, 16, 10, 19, 242]
no_rehersal;0.8575256898116285;0.07511615753173828;[114, 25, 6, 4, 243, 23, 5, 34, 232]
offline;0.8887858738745481;14.747859954833984;[132, 6, 7, 12, 234, 24, 6, 22, 243]
kcore;0.865466447838141;0.07542777061462402;[118, 21, 6, 5, 249, 16, 8, 35, 228]
random;0.8838867197739395;0.07108259201049805;[287, 19, 13, 29, 480, 58, 14, 35, 513]
prioritized;0.8852768037145907;0.14889001846313477;[279, 24, 16, 17, 494, 56, 10, 45, 507]
no_rehersal;0.8428363517097508;0.07678413391113281;[230, 51, 38, 8, 478, 81, 7, 34, 521]
offline;0.8724717318380718;14.747859954833984;[273, 28, 18, 24, 480, 63, 11, 40, 511]
kcore;0.9030543955307174;0.0758204460144043;[273, 28, 18, 9, 501, 57, 4, 24, 534]
random;0.8736061962516004;0.07108259201049805;[134, 6, 5, 15, 231, 27, 15, 18, 235]
prioritized;0.8697200202845171;0.14889001846313477;[130, 8, 7, 12, 237, 24, 13, 25, 230]
no_rehersal;0.854518461999831;0.07678413391113281;[116, 16, 13, 3, 230, 40, 7, 21, 240]
offline;0.8783028303560978;14.747859954833984;[130, 7, 8, 7, 233, 33, 10, 20, 238]
kcore;0.872816076394266;0.0758204460144043;[131, 8, 6, 9, 223, 41, 10, 15, 243]
random;0.8832929024464051;0.0708472728729248;[293, 22, 20, 24, 513, 59, 9, 45, 543]
prioritized;0.8785441362258054;0.14838695526123047;[286, 29, 20, 18, 525, 53, 11, 55, 531]
no_rehersal;0.8546071172100826;0.07581067085266113;[288, 31, 16, 30, 513, 53, 19, 74, 504]
offline;0.874765072117169;14.747859954833984;[289, 28, 18, 24, 504, 68, 10, 44, 543]
kcore;0.910571509783426;0.14558148384094238;[303, 20, 12, 15, 527, 54, 11, 25, 561]
random;0.8347343445383267;0.0708472728729248;[104, 20, 8, 18, 224, 19, 13, 27, 253]
prioritized;0.8506264165537879;0.14838695526123047;[108, 18, 6, 11, 230, 20, 12, 31, 250]
no_rehersal;0.8324173699534145;0.07581067085266113;[109, 15, 8, 20, 222, 19, 12, 36, 245]
offline;0.8468196456889197;14.747859954833984;[112, 11, 9, 19, 217, 25, 15, 20, 258]
kcore;0.8353595768253667;0.14558148384094238;[115, 11, 6, 24, 204, 33, 14, 20, 259]
random;0.8758440340277591;0.07176899909973145;[321, 20, 14, 32, 528, 65, 20, 50, 558]
prioritized;0.8739758725519691;0.14925551414489746;[311, 24, 20, 28, 531, 66, 16, 49, 563]
no_rehersal;0.8164606264665423;0.07637715339660645;[253, 61, 41, 13, 488, 124, 7, 44, 577]
offline;0.8749605265494619;14.747859954833984;[308, 27, 20, 28, 527, 70, 12, 44, 572]
kcore;0.8941867425364909;0.14616131782531738;[308, 33, 14, 16, 544, 65, 12, 29, 587]
random;0.8568673276935138;0.07176899909973145;[115, 10, 7, 20, 228, 23, 11, 23, 249]
prioritized;0.8539430124558915;0.14925551414489746;[111, 14, 7, 15, 231, 25, 11, 24, 248]
no_rehersal;0.8266681970387862;0.07637715339660645;[92, 29, 11, 9, 218, 44, 3, 14, 266]
offline;0.8432599762379692;14.747859954833984;[107, 14, 11, 17, 224, 30, 9, 21, 253]
kcore;0.8364984564394432;0.14616131782531738;[108, 16, 8, 16, 210, 45, 9, 14, 260]
random;0.8694323338544274;0.08360767364501953;[328, 27, 16, 33, 553, 65, 23, 56, 587]
prioritized;0.8777750687515589;0.1981496810913086;[331, 18, 22, 33, 531, 87, 17, 29, 620]
no_rehersal;0.8565763662835568;0.08684015274047852;[319, 27, 25, 29, 520, 102, 17, 44, 605]
offline;0.8763694932839682;14.747859954833984;[321, 31, 19, 27, 553, 71, 14, 46, 606]
kcore;0.9035328694488768;0.1497178077697754;[342, 20, 9, 16, 578, 57, 13, 53, 600]
random;0.8554850792573565;0.08360767364501953;[130, 13, 8, 15, 232, 32, 3, 30, 223]
prioritized;0.8662170235702448;0.1981496810913086;[130, 9, 12, 17, 223, 39, 1, 14, 241]
no_rehersal;0.8481184758704557;0.08684015274047852;[129, 12, 10, 11, 221, 47, 5, 22, 229]
offline;0.8496047433387989;14.747859954833984;[121, 18, 12, 12, 234, 33, 7, 19, 230]
kcore;0.8455988592695216;0.1497178077697754;[127, 17, 7, 12, 236, 31, 5, 36, 215]
random;0.8734408053448378;0.0721585750579834;[338, 29, 20, 34, 581, 74, 16, 50, 626]
prioritized;0.866853437726382;0.14987492561340332;[326, 33, 28, 28, 572, 89, 16, 39, 637]
no_rehersal;0.799179146586634;0.14763307571411133;[347, 33, 7, 44, 598, 47, 63, 165, 464]
offline;0.8766425237354994;14.747859954833984;[337, 32, 18, 28, 584, 77, 16, 47, 629]
kcore;0.8875819028137494;0.07664632797241211;[365, 19, 3, 31, 618, 40, 42, 63, 587]
random;0.86229641794553;0.0721585750579834;[117, 18, 6, 14, 223, 26, 4, 24, 254]
prioritized;0.8479516124502823;0.14987492561340332;[113, 20, 8, 14, 217, 32, 7, 19, 256]
no_rehersal;0.7884911798353857;0.14763307571411133;[124, 17, 0, 18, 229, 16, 15, 84, 183]
offline;0.8612558092620439;14.747859954833984;[116, 15, 10, 9, 221, 33, 5, 22, 255]
kcore;0.8375632862085288;0.07664632797241211;[125, 14, 2, 15, 226, 22, 16, 43, 223]
random;0.8780279093955768;0.07292866706848145;[367, 36, 11, 37, 613, 63, 22, 55, 644]
prioritized;0.8730503083846108;0.1498427391052246;[349, 41, 24, 23, 610, 80, 17, 48, 656]
no_rehersal;0.8528430349182757;0.15162944793701172;[341, 47, 26, 20, 571, 122, 18, 40, 663]
offline;0.8752331506808314;14.747859954833984;[360, 34, 20, 29, 604, 80, 17, 51, 653]
kcore;0.8963889314778042;0.07779788970947266;[389, 17, 8, 37, 594, 82, 23, 25, 673]
random;0.8702110954079458;0.07292866706848145;[110, 12, 2, 21, 278, 22, 5, 24, 212]
prioritized;0.8739766679858789;0.1498427391052246;[106, 13, 5, 13, 279, 29, 4, 20, 217]
no_rehersal;0.8315217161948304;0.15162944793701172;[102, 15, 7, 13, 255, 53, 11, 14, 216]
offline;0.8648867195846192;14.747859954833984;[108, 11, 5, 15, 268, 38, 6, 16, 219]
kcore;0.8540704047128852;0.07779788970947266;[113, 6, 5, 20, 252, 49, 8, 12, 221]
random;0.8736225236762657;0.07295465469360352;[375, 31, 25, 37, 636, 72, 23, 53, 676]
prioritized;0.8793266968268495;0.15058016777038574;[380, 29, 22, 37, 622, 86, 19, 38, 695]
no_rehersal;0.8262592702774483;0.07884645462036133;[291, 98, 42, 7, 621, 117, 10, 44, 698]
offline;0.8755276059147432;14.747859954833984;[374, 35, 22, 30, 632, 83, 18, 52, 682]
kcore;0.905754380214134;0.08595800399780273;[392, 24, 15, 25, 658, 62, 16, 40, 696]
random;0.8992280047632214;0.07295465469360352;[126, 12, 3, 10, 251, 22, 4, 18, 240]
prioritized;0.8936679784926161;0.15058016777038574;[126, 11, 4, 13, 241, 29, 2, 14, 246]
no_rehersal;0.8458265406677135;0.07884645462036133;[103, 30, 8, 4, 238, 41, 3, 16, 243]
offline;0.8745393681427202;14.747859954833984;[118, 18, 5, 11, 243, 29, 5, 16, 241]
kcore;0.8874873544031519;0.08595800399780273;[127, 11, 3, 13, 243, 27, 6, 17, 239]
random;0.8727423885463704;0.07300472259521484;[392, 31, 24, 39, 640, 103, 19, 39, 721]
prioritized;0.8752106318919933;0.150007963180542;[398, 27, 22, 47, 645, 90, 20, 43, 716]
no_rehersal;0.8411093662704849;0.07573223114013672;[365, 40, 42, 25, 582, 175, 12, 29, 738]
offline;0.8724467204990262;14.747859954833984;[386, 37, 24, 32, 658, 92, 19, 52, 708]
kcore;0.9003657470286516;0.07597661018371582;[396, 23, 28, 17, 657, 108, 7, 21, 751]
random;0.8684128392141401;0.07300472259521484;[129, 15, 10, 17, 230, 29, 4, 13, 239]
prioritized;0.8705667043662765;0.150007963180542;[132, 12, 10, 22, 228, 26, 1, 16, 239]
no_rehersal;0.8351929726193813;0.07573223114013672;[125, 11, 18, 17, 201, 58, 4, 4, 248]
offline;0.85906238464378;14.747859954833984;[127, 20, 7, 16, 228, 32, 4, 16, 236]
kcore;0.8417775878887984;0.07597661018371582;[121, 14, 19, 15, 217, 44, 4, 10, 242]
random;0.8755197408683388;0.07262206077575684;[399, 37, 25, 36, 692, 88, 20, 52, 739]
prioritized;0.8794705844661698;0.1507573127746582;[401, 38, 22, 29, 717, 70, 23, 69, 719]
no_rehersal;0.8491166654147387;0.07631635665893555;[375, 61, 25, 30, 702, 84, 21, 93, 697]
offline;0.874705409401647;14.747859954833984;[399, 37, 25, 34, 690, 92, 19, 54, 738]
kcore;0.895394146407369;0.07642984390258789;[406, 36, 19, 21, 720, 75, 17, 51, 743]
random;0.8659603443256724;0.07262206077575684;[133, 14, 11, 17, 253, 24, 6, 18, 210]
prioritized;0.8765313160400648;0.1507573127746582;[136, 16, 6, 16, 260, 18, 4, 24, 206]
no_rehersal;0.8650383822231595;0.07631635665893555;[128, 23, 7, 10, 266, 18, 5, 28, 201]
offline;0.8554540819597491;14.747859954833984;[128, 21, 9, 14, 250, 30, 7, 16, 211]
kcore;0.8649779479978936;0.07642984390258789;[126, 20, 12, 10, 257, 27, 8, 12, 214]
random;0.8752344248397118;0.07706928253173828;[413, 42, 26, 34, 734, 79, 20, 68, 752]
prioritized;0.8740207897446616;0.14995169639587402;[408, 41, 32, 32, 726, 89, 18, 59, 763]
no_rehersal;0.8530093680931018;0.07530069351196289;[409, 37, 35, 46, 687, 114, 23, 63, 754]
offline;0.8759228177501992;31.087186574935913;[410, 49, 22, 26, 748, 73, 17, 83, 740]
kcore;0.8942694912624441;0.07504010200500488;[451, 14, 16, 46, 696, 105, 18, 33, 789]
random;0.8916146367071085;0.07706928253173828;[121, 13, 7, 9, 251, 14, 6, 23, 242]
prioritized;0.885688524777578;0.14995169639587402;[113, 17, 11, 8, 250, 16, 7, 13, 251]
no_rehersal;0.8636469191217048;0.07530069351196289;[118, 12, 11, 13, 236, 25, 10, 19, 242]
offline;0.8704659211483868;31.087186574935913;[115, 17, 9, 14, 248, 12, 6, 26, 239]
kcore;0.8866355522803571;0.07504010200500488;[130, 4, 7, 17, 231, 26, 7, 16, 248]
